Article,Author,Comment Title,Comment Body,Comment Meta
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"I am speaking overall as in squad wage bill. Also backed by studies – google them.
None of the 3 you mentioned are Juventus material – they are on a Can/Bernardeschi level.","Posted  by Fefu  on Apr 6, 2020 | 4:26 PM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"What world do you live in where Fabian Ruiz is being recruited by Real Madrid, Liverpool, Barcelona, and City, but isn’t Juventus material?","Posted  by incredible holc  on Apr 6, 2020 | 11:46 PM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,We’ll see after he plays for them. Till now he hasn’t done anything special.,"Posted  by Fefu  on Apr 7, 2020 | 12:50 AM up reply rec (1) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Been a top midfielder in 2 of the 5 best leagues in the world before turning 24, but sure.","Posted  by incredible holc  on Apr 7, 2020 | 1:15 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"If your definition of a top midfielder is one that plays in a big league, then yes. In that case Juve do not need a top midfielder – they already have many. They need a world class midfielder – now those are a tad scarce.","Posted  by Fefu  on Apr 7, 2020 | 5:38 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"My follow up would be to ask when do they become Juventus material? If the talent they show at Betis and Napoli is the same talent they show at Madrid, Barca, and City weren’t they always Juventus material?
Kante was the same player at Caen that he is now. Wouldn’t it make sense to try and identify and secure those talents so their value increases?
https://en.as.com/en/2020/04/05/football/1586077138_322611.html
I mean look at these idiots seeing the value in their under 20 investments worth double what they paid. They need to have Fabio scouting for them and he can get them sorted out. Who would want those players or funds to be able to build their team? Surely not Juventus.","Posted  by incredible holc  on Apr 7, 2020 | 1:40 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Kante was the same player at Caen that he is now. Wouldn’t it make sense to try and identify and secure those talents so their value increases?
Small clubs do that and then sell their investments for double profit. Big clubs have a commercial plan, wait for players to hit peak and then poach by overpaying. So no it does not make sense unless your ambition is to hit a CL QF every 10 years and never win anything.
We have a completely opposite view of what Juve we would like to see. I want a financial juggernaut that does not rely on the sporting element for revenue – a ‘sugar daddy’ club that makes City and PSG look like austerity companies – basically what Juve was before calciopoli. A predatory club that boasts of throwing countless millions at players, just because they can – now that is the real Stile Juventus that I grew up with.
You seem to want an Atalanta or an Ajax – exciting, young, up coming underdogs but with no real ambition beyond feeding the super clubs with great players.","Posted  by Fefu  on Apr 7, 2020 | 5:50 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Yep, those small clubs like Real Madrid and their checks notes 13 Champions League titles. The world has changed and Juve is living in the past and suffering because of it.
How’s that plan working out for Juve? No CL win since 1996 and about to post their largest pre-tax loss since 2012. 3rd worst wages to turnover among the top 15 money league clubs.
I want Juve to be like Real Madrid. They have fuck you money and a plan to keep growing. My ambition is to win CL for the next 15 years while I reload my roster, never having to rebuild it.","Posted  by incredible holc  on Apr 7, 2020 | 7:20 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Madrid is going to win 4 titles over the next 10 years because they bought the replacements while they were winning CL 4 out of 5 years.
Real Madrid are starting to capitalise on the young talent they have invested in recently on the field… but also economically. Since they started to pay over the odds for the best young players in the world, the club have shifted their entire philosophy: grab the stars before they become stars.","Posted  by incredible holc  on Apr 7, 2020 | 7:27 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"I’d keep Dybala as well – he is of the age where his price drops on a monthly basis, plus he’s the next asset after Ronaldo to me","Posted  by #finoallafine  on Apr 6, 2020 | 12:02 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Yes I think he is unfortunately.
Definitely should not be","Posted  by Paolo C  on Apr 4, 2020 | 8:09 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"I’m surprised he sticks around, what with management seemingly so eager to give him away.
I concur, he should be one of, if not the last name on the transfer sheet. Quality, quantity and loyalty doesn’t come around too often.","Posted  by Shaulan  on Apr 4, 2020 | 11:07 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,Yeah I’m also surprised he shows so much loyalty without seeming to get it in return,"Posted  by Paolo C  on Apr 5, 2020 | 12:31 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,Is Kinnie similar to chinotto?,"Posted  by Shaulan  on Apr 4, 2020 | 12:55 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,Yes it is – both based on oranges.,"Posted  by Fefu  on Apr 4, 2020 | 3:11 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,Kinnie is better than Chinotto but I am probably biased,"Posted  by Fefu  on Apr 4, 2020 | 3:13 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Colour me intrigued.
The bitterness of Chinotto has a rather large effect on the flavour of food. Is it a quality that remains with Kinnie? and is Kinnie based on a specific variety of orange?
If it is based on a specific variety of orange, can you tell me more about the flavour profiles? Can I make something similar from other varieties of citrus, as Kent (UK) has rather amazing blood oranges.","Posted  by Shaulan  on Apr 4, 2020 | 1:51 PM up reply rec (1) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"It’s supposedly made from bitter orange and extracts of wormwood. The formula is also secret to my knowledge
Once the pandemic is over, you should be able to buy it from some specialised West London stores. Alternatively it should be available on Amazon UK, or it once was.","Posted  by Fefu  on Apr 6, 2020 | 12:47 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Has anyone seen the potential Juventus kit for next season? I think it looks sensational.
Mainly white with gold highlights and three paint brush effect black stripes down the front.
The only problem I see, is that from a two dimensional point of view, it’s a little too white.
Our away kit also looks really nice.","Posted  by Shaulan  on Apr 3, 2020 | 2:28 PM reply rec (1) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Man.. I can’t tell you how much I dislike v-necks.
But yeah, the away kit looks great.. except you know, the damned v-neck.","Posted  by Nathan RB  on Apr 3, 2020 | 10:33 PM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Haha okay I’ve personally found a few more niggles.
The neck material is wider than the central stripe. This irks me a bit, but then again the difference in material between the body and neck of a shirt has always been something that’s irked me, unless there’s a collar attached.
The stripes don’t go all the way to the bottom of the shirt.
The neck is not the same colour as the central stripe.
It doesn’t have a collar.
I still like the shirt, but I want to see a version with a black neck and collar, and the central stripe width matching the neck material width.","Posted  by Shaulan  on Apr 4, 2020 | 1:04 AM up reply rec flag"
